UnitNameValue	UnitIcon	UnitPortrait	TrainingIcon	ImpIcon	MOVValue	CCValue	BSValue	PHValue	WIPValue	ARMValue	BTSValue	WValue	AVAValue	SWCCost	UnitCost	UnitNotesValue	Ability1Title	Ability1Text	Ability2Title	Ability2Text	Weapon1Value	Weapon2Value	Weapon3Value	Weapon4Value	Weapon5Value 
Order Sergeants - MSV2 Spitfire	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280249-0300-Icon.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280249-0300.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\Regular.png		4-4	15	12	10	13	1	0	1	2	2.5	25	Multispectral Visor L2, Religious Troop	Multispectral Visor L2	This allows the performance of Discovery or Shoot rolls without having to apply any Modifier for any level of the Camouflage and Hiding (CH) Special Skill, for Optical Disruption Devices (ODD) and Low Visibility Zones. Level 2 allows LoF through Zero Visibility Zones and doesn't apply the -6 Modifier.  	 Religious Troop	The beliefs and teachings of his leaders have turned the miniature into an able warrior, with an unswerving faith that allows him to keep firm when others desist. This Special Skill functions automatically and allows the figure to keep his Order for himself after losing his Lieutenant, in addition to the minimum Orders due to Loss of Lieutenant. In addition the miniature may choose not be affected by the rules of Retreat! If all a player's figures are Religious, then two of them may give up their Orders to elect a new Lieutenant. Otherwise they may continue operating using only their own Orders.  	Spitfire	Pistol	Knife			
Order Sergeants - Hacker	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280249-0300-Icon.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280249-0300.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\Regular.png		4-4	15	12	10	13	1	0	1	2	1.5	25	Hacker, Hacking Device, Religious Troop	 Hacking Device	This allows computer attacks to be performed against other systems and devices and also to defend against a cyberattack. See Hacker combat rules for details. All Hacking Devices are Repeaters for the other Hackers of the same army. . The Hacking Device Plus has an additional advanced system of Localization-Identification-Liaison that works as a Forward Observer, but only within the Hacker's, or his Repeater's, Zone of Control (8 inches): LoF with the enemy is not required. In order to mark a target with the Hacker Device Plus Forward Observer function, it is necessary to spend an Order and pass a WIP Roll. The target can react by Dodging the marking of the Forward Observer Hacking Device Plus, provided he has LoF.	 Religious Troop	The beliefs and teachings of his leaders have turned the miniature into an able warrior, with an unswerving faith that allows him to keep firm when others desist. This Special Skill functions automatically and allows the figure to keep his Order for himself after losing his Lieutenant, in addition to the minimum Orders due to Loss of Lieutenant. In addition the miniature may choose not be affected by the rules of Retreat! If all a player's figures are Religious, then two of them may give up their Orders to elect a new Lieutenant. Otherwise they may continue operating using only their own Orders.  	Combi Rifle	Pistol	Knife			
Order Sergeants - Auxbot	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280249-0300-Icon.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280249-0300.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\Regular.png		4-4	15	12	10	13	1	0	1	2	1	17	Companion: Auxbot, Religious Troop	 Religious Troop	The beliefs and teachings of his leaders have turned the miniature into an able warrior, with an unswerving faith that allows him to keep firm when others desist. This Special Skill functions automatically and allows the figure to keep his Order for himself after losing his Lieutenant, in addition to the minimum Orders due to Loss of Lieutenant. In addition the miniature may choose not be affected by the rules of Retreat! If all a player's figures are Religious, then two of them may give up their Orders to elect a new Lieutenant. Otherwise they may continue operating using only their own Orders.  			Combi Rifle	Pistol	Knife			
Order Sergeants - Spitfire	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280249-0300-Icon.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280249-0300.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\Regular.png		4-4	15	12	10	13	1	0	1	2	1	20	Religious Troop	Religious Troop	The beliefs and teachings of his leaders have turned the miniature into an able warrior, with an unswerving faith that allows him to keep firm when others desist. This Special Skill functions automatically and allows the figure to keep his Order for himself after losing his Lieutenant, in addition to the minimum Orders due to Loss of Lieutenant. In addition the miniature may choose not be affected by the rules of Retreat! If all a player's figures are Religious, then two of them may give up their Orders to elect a new Lieutenant. Otherwise they may continue operating using only their own Orders.  			Spitfire	Pistol	Knife			
Order Sergeants - Sniper	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280249-0300-Icon.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280249-0300.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\Regular.png		4-4	15	12	10	13	1	0	1	2	1.5	27	Religious Troop	Religious Troop	The beliefs and teachings of his leaders have turned the miniature into an able warrior, with an unswerving faith that allows him to keep firm when others desist. This Special Skill functions automatically and allows the figure to keep his Order for himself after losing his Lieutenant, in addition to the minimum Orders due to Loss of Lieutenant. In addition the miniature may choose not be affected by the rules of Retreat! If all a player's figures are Religious, then two of them may give up their Orders to elect a new Lieutenant. Otherwise they may continue operating using only their own Orders.  			MULTI Sniper Rifle	Pistol	Knife			
Order Sergeants	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280249-0300-Icon.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280249-0300.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\Regular.png		4-4	15	12	10	13	1	0	1	2	0	13	Religious Troop	Religious Troop	The beliefs and teachings of his leaders have turned the miniature into an able warrior, with an unswerving faith that allows him to keep firm when others desist. This Special Skill functions automatically and allows the figure to keep his Order for himself after losing his Lieutenant, in addition to the minimum Orders due to Loss of Lieutenant. In addition the miniature may choose not be affected by the rules of Retreat! If all a player's figures are Religious, then two of them may give up their Orders to elect a new Lieutenant. Otherwise they may continue operating using only their own Orders.  			Combi Rifle	Pistol	Knife			
Guarda de Assalto - Spitfire	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280248-0296-Icon.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280248-0296.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\Regular.png		4-4	15	15	14	13	3	-3	2	1	2	50	Companion: Auxbot GdA					Heavy Flamethrower	Spitfire	Pistol	Knife		
Guarda de Assalto	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280248-0296-Icon.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280248-0296.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\Regular.png		4-4	15	15	14	13	3	-3	2	1	0.5	51	Companion: Auxbot GdA					Heavy Flamethrower	MULTI Rifle	Pistol	Knife		
Auxbot GdA	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280248-0296-Icon.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280248-0296.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\Regular.png		6-4	8	10	8	11	0	-3	1	1	0	0	G: Synchronized	G: Synchronized	With this Special Skill a non-Hacker miniature can control an auxiliary Remote which has synchronized its Ghost with his. This is an automatic Special Skill and it does not require the spending of any Orders or making any rolls to use it. The Controller and the Remote only provide a single Order to the Orders Reserve and both are activated with only one Order. It is mandatory both figures belong to the same Combat Group where they count as a single figure. A Synchronized Remote basically replicates the actions performed by its Controller. To act, the Controller and the Remote must declare the same Order, but it is not necessary they have the same target. If one of the two figures cannot perform the complete Order (the Long Skill or both Short Skills of the Order), he will be inactive and he will not perform the Order. However, if he can only perform one of the two Short Skills of the Order, then he will perform that single Skill, while the other figure will perform the complete Order.  Example: 			Light Shotgun	Zero-V Smoke LGL	Electric Pulse			
Knights of Montesa - Lieutenant	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280240-0241-Icon.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280240-0241.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\Regular.png		4-2	16	14	13	13	4	-3	2	1	1	46	Lieutenant, Mechanized Deployment, Religious Troop	 Mechanized Deployment	The figure belongs to the Mechanized Infantry corps, whose armoured vehicles allow them to move ahead to cover the advance of their companions. During the deployment phase a miniature with Mechanized Deployment can be deployed in any part of the half of the game table corresponding to his side. All the figures with Mechanized Deployment must be placed in the same 8 inch radius area with a central figure as a reference, as if they just jumped off a vehicle.  	 Religious Troop	The beliefs and teachings of his leaders have turned the miniature into an able warrior, with an unswerving faith that allows him to keep firm when others desist. This Special Skill functions automatically and allows the figure to keep his Order for himself after losing his Lieutenant, in addition to the minimum Orders due to Loss of Lieutenant. In addition the miniature may choose not be affected by the rules of Retreat! If all a player's figures are Religious, then two of them may give up their Orders to elect a new Lieutenant. Otherwise they may continue operating using only their own Orders.  	Combi Rifle	Pistol	AP CCW			
Knights of Montesa - Grenadier	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280240-0241-Icon.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280240-0241.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\Regular.png		4-2	16	14	13	13	4	-3	2	1	1.5	51	Mechanized Deployment, Religious Troop	Mechanized Deployment	The figure belongs to the Mechanized Infantry corps, whose armoured vehicles allow them to move ahead to cover the advance of their companions. During the deployment phase a miniature with Mechanized Deployment can be deployed in any part of the half of the game table corresponding to his side. All the figures with Mechanized Deployment must be placed in the same 8 inch radius area with a central figure as a reference, as if they just jumped off a vehicle.  	 Religious Troop	The beliefs and teachings of his leaders have turned the miniature into an able warrior, with an unswerving faith that allows him to keep firm when others desist. This Special Skill functions automatically and allows the figure to keep his Order for himself after losing his Lieutenant, in addition to the minimum Orders due to Loss of Lieutenant. In addition the miniature may choose not be affected by the rules of Retreat! If all a player's figures are Religious, then two of them may give up their Orders to elect a new Lieutenant. Otherwise they may continue operating using only their own Orders.  	Combi Rifle	Light GL	Pistol	AP CCW		
Knights of Montesa - Spitfire	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280240-0241-Icon.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280240-0241.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\Regular.png		4-2	16	14	13	13	4	-3	2	1	2	53	Mechanized Deployment, Religious Troop	Mechanized Deployment	The figure belongs to the Mechanized Infantry corps, whose armoured vehicles allow them to move ahead to cover the advance of their companions. During the deployment phase a miniature with Mechanized Deployment can be deployed in any part of the half of the game table corresponding to his side. All the figures with Mechanized Deployment must be placed in the same 8 inch radius area with a central figure as a reference, as if they just jumped off a vehicle.  	 Religious Troop	The beliefs and teachings of his leaders have turned the miniature into an able warrior, with an unswerving faith that allows him to keep firm when others desist. This Special Skill functions automatically and allows the figure to keep his Order for himself after losing his Lieutenant, in addition to the minimum Orders due to Loss of Lieutenant. In addition the miniature may choose not be affected by the rules of Retreat! If all a player's figures are Religious, then two of them may give up their Orders to elect a new Lieutenant. Otherwise they may continue operating using only their own Orders.  	Spitfire	Pistol	AP CCW			
Knights of Montesa	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280240-0241-Icon.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280240-0241.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\Regular.png		4-2	16	14	13	13	4	-3	2	1	0	46	Mechanized Deployment, Religious Troop	Mechanized Deployment	The figure belongs to the Mechanized Infantry corps, whose armoured vehicles allow them to move ahead to cover the advance of their companions. During the deployment phase a miniature with Mechanized Deployment can be deployed in any part of the half of the game table corresponding to his side. All the figures with Mechanized Deployment must be placed in the same 8 inch radius area with a central figure as a reference, as if they just jumped off a vehicle.  	 Religious Troop	The beliefs and teachings of his leaders have turned the miniature into an able warrior, with an unswerving faith that allows him to keep firm when others desist. This Special Skill functions automatically and allows the figure to keep his Order for himself after losing his Lieutenant, in addition to the minimum Orders due to Loss of Lieutenant. In addition the miniature may choose not be affected by the rules of Retreat! If all a player's figures are Religious, then two of them may give up their Orders to elect a new Lieutenant. Otherwise they may continue operating using only their own Orders.  	Combi Rifle	Pistol	AP CCW			
Knights of the Holy Sepulchre - Spitfire Lt	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280257-0361-Icon.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280257-0361.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\Regular.png		4-2	17	14	14	14	4	-3	2	1	2	58	Lieutenant, Martial Arts L2, Holoprojector L2, Religious Troop	 Martial Arts L2	Courage: Functions as the Special Skill of Valor: Courage.  	 Religious Troop	The beliefs and teachings of his leaders have turned the miniature into an able warrior, with an unswerving faith that allows him to keep firm when others desist. This Special Skill functions automatically and allows the figure to keep his Order for himself after losing his Lieutenant, in addition to the minimum Orders due to Loss of Lieutenant. In addition the miniature may choose not be affected by the rules of Retreat! If all a player's figures are Religious, then two of them may give up their Orders to elect a new Lieutenant. Otherwise they may continue operating using only their own Orders.  	Spitfire	Pistol	EXP CCW			
Knights of the Holy Sepulchre - Spitfire	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280257-0361-Icon.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280257-0361.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\Regular.png		4-2	17	14	14	14	4	-3	2	1	2	58	Martial Arts L2, Holoprojector L2, Religious Troop	Martial Arts L2	Courage: Functions as the Special Skill of Valor: Courage.  	 Religious Troop	The beliefs and teachings of his leaders have turned the miniature into an able warrior, with an unswerving faith that allows him to keep firm when others desist. This Special Skill functions automatically and allows the figure to keep his Order for himself after losing his Lieutenant, in addition to the minimum Orders due to Loss of Lieutenant. In addition the miniature may choose not be affected by the rules of Retreat! If all a player's figures are Religious, then two of them may give up their Orders to elect a new Lieutenant. Otherwise they may continue operating using only their own Orders.  	Spitfire	Pistol	EXP CCW			
Knights of the Holy Sepulchre - Lieutenant	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280257-0361-Icon.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280257-0361.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\Regular.png		4-2	17	14	14	14	4	-3	2	1	0	52	Lieutenant, Martial Arts L2, Holoprojector L2, Religious Troop	 Martial Arts L2	Courage: Functions as the Special Skill of Valor: Courage.  	 Religious Troop	The beliefs and teachings of his leaders have turned the miniature into an able warrior, with an unswerving faith that allows him to keep firm when others desist. This Special Skill functions automatically and allows the figure to keep his Order for himself after losing his Lieutenant, in addition to the minimum Orders due to Loss of Lieutenant. In addition the miniature may choose not be affected by the rules of Retreat! If all a player's figures are Religious, then two of them may give up their Orders to elect a new Lieutenant. Otherwise they may continue operating using only their own Orders.  	Combi Rifle	D.E.P.	Pistol	EXP CCW		
Knights of the Holy Sepulchre	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280257-0361-Icon.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280257-0361.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\Regular.png		4-2	17	14	14	14	4	-3	2	1	0	52	Martial Arts L2, Holoprojector L2, Religious Troop	Martial Arts L2	Courage: Functions as the Special Skill of Valor: Courage.  	 Religious Troop	The beliefs and teachings of his leaders have turned the miniature into an able warrior, with an unswerving faith that allows him to keep firm when others desist. This Special Skill functions automatically and allows the figure to keep his Order for himself after losing his Lieutenant, in addition to the minimum Orders due to Loss of Lieutenant. In addition the miniature may choose not be affected by the rules of Retreat! If all a player's figures are Religious, then two of them may give up their Orders to elect a new Lieutenant. Otherwise they may continue operating using only their own Orders.  	Combi Rifle	D.E.P.	Pistol	EXP CCW		
Teutonic Knights - Lieutenant	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280253-0333-Icon.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280253-0333.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\Regular.png		4-4	18	14	14	13	3	-6	2	1	1	42	Lieutenant, Berserk, Jungle Terrain, Religious Troop, V: Courage	 Berserk	The figure is possessed by a brutal blood thirst that throws him into combat despising any safety measures. The CC roll, usually a Face to Face one, becomes a Normal Roll for each combatant. Each makes their Skill Rolls, with a successful attack roll compelling the enemy to make an ARM Roll, so it is possible that both players receive Damage simultaneously. The Berserker receives a bonus of +9 to his CC Attribute in return, but never gains the +3 ARM Defence Bonus for making a successful CC Roll. If the opponent decides to Dodge, a success on his PH Roll will not avoid the blow, but he will be able to move out of CC. Berserk is an automatic Special Skill that does not require Orders to be spent for activation but its use must be declared at the same time as the declaration of a CC Skill use. The use of this Skill is optional and it can only be applied in CC.  	 Religious Troop	The beliefs and teachings of his leaders have turned the miniature into an able warrior, with an unswerving faith that allows him to keep firm when others desist. This Special Skill functions automatically and allows the figure to keep his Order for himself after losing his Lieutenant, in addition to the minimum Orders due to Loss of Lieutenant. In addition the miniature may choose not be affected by the rules of Retreat! If all a player's figures are Religious, then two of them may give up their Orders to elect a new Lieutenant. Otherwise they may continue operating using only their own Orders.  	Combi Rifle	Panzerfaust	Pistol	AP CCW		
Teutonic Knights - Spitfire	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280253-0333-Icon.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280253-0333.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\Regular.png		4-4	18	14	14	13	3	-6	2	1	2	46	Berserk, Jungle Terrain, Religious Troop, V: Courage	Berserk	The figure is possessed by a brutal blood thirst that throws him into combat despising any safety measures. The CC roll, usually a Face to Face one, becomes a Normal Roll for each combatant. Each makes their Skill Rolls, with a successful attack roll compelling the enemy to make an ARM Roll, so it is possible that both players receive Damage simultaneously. The Berserker receives a bonus of +9 to his CC Attribute in return, but never gains the +3 ARM Defence Bonus for making a successful CC Roll. If the opponent decides to Dodge, a success on his PH Roll will not avoid the blow, but he will be able to move out of CC. Berserk is an automatic Special Skill that does not require Orders to be spent for activation but its use must be declared at the same time as the declaration of a CC Skill use. The use of this Skill is optional and it can only be applied in CC.  	 Religious Troop	The beliefs and teachings of his leaders have turned the miniature into an able warrior, with an unswerving faith that allows him to keep firm when others desist. This Special Skill functions automatically and allows the figure to keep his Order for himself after losing his Lieutenant, in addition to the minimum Orders due to Loss of Lieutenant. In addition the miniature may choose not be affected by the rules of Retreat! If all a player's figures are Religious, then two of them may give up their Orders to elect a new Lieutenant. Otherwise they may continue operating using only their own Orders.  	Spitfire	Pistol	AP CCW			
Teutonic Knights - EXP CCW	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280253-0333-Icon.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280253-0333.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\Regular.png		4-4	18	14	14	13	3	-6	2	1	0	44	Berserk, Jungle Terrain, Religious Troop, V: Courage	Berserk	The figure is possessed by a brutal blood thirst that throws him into combat despising any safety measures. The CC roll, usually a Face to Face one, becomes a Normal Roll for each combatant. Each makes their Skill Rolls, with a successful attack roll compelling the enemy to make an ARM Roll, so it is possible that both players receive Damage simultaneously. The Berserker receives a bonus of +9 to his CC Attribute in return, but never gains the +3 ARM Defence Bonus for making a successful CC Roll. If the opponent decides to Dodge, a success on his PH Roll will not avoid the blow, but he will be able to move out of CC. Berserk is an automatic Special Skill that does not require Orders to be spent for activation but its use must be declared at the same time as the declaration of a CC Skill use. The use of this Skill is optional and it can only be applied in CC.  	 Religious Troop	The beliefs and teachings of his leaders have turned the miniature into an able warrior, with an unswerving faith that allows him to keep firm when others desist. This Special Skill functions automatically and allows the figure to keep his Order for himself after losing his Lieutenant, in addition to the minimum Orders due to Loss of Lieutenant. In addition the miniature may choose not be affected by the rules of Retreat! If all a player's figures are Religious, then two of them may give up their Orders to elect a new Lieutenant. Otherwise they may continue operating using only their own Orders.  	Combi Rifle	Panzerfaust	Pistol	EXP CCW		
Teutonic Knights	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280253-0333-Icon.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280253-0333.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\Regular.png		4-4	18	14	14	13	3	-6	2	1	0	42	Berserk, Jungle Terrain, Religious Troop, V: Courage	Berserk	The figure is possessed by a brutal blood thirst that throws him into combat despising any safety measures. The CC roll, usually a Face to Face one, becomes a Normal Roll for each combatant. Each makes their Skill Rolls, with a successful attack roll compelling the enemy to make an ARM Roll, so it is possible that both players receive Damage simultaneously. The Berserker receives a bonus of +9 to his CC Attribute in return, but never gains the +3 ARM Defence Bonus for making a successful CC Roll. If the opponent decides to Dodge, a success on his PH Roll will not avoid the blow, but he will be able to move out of CC. Berserk is an automatic Special Skill that does not require Orders to be spent for activation but its use must be declared at the same time as the declaration of a CC Skill use. The use of this Skill is optional and it can only be applied in CC.  	 Religious Troop	The beliefs and teachings of his leaders have turned the miniature into an able warrior, with an unswerving faith that allows him to keep firm when others desist. This Special Skill functions automatically and allows the figure to keep his Order for himself after losing his Lieutenant, in addition to the minimum Orders due to Loss of Lieutenant. In addition the miniature may choose not be affected by the rules of Retreat! If all a player's figures are Religious, then two of them may give up their Orders to elect a new Lieutenant. Otherwise they may continue operating using only their own Orders.  	Combi Rifle	Panzerfaust	Pistol	AP CCW		
Magister Knights - Missile	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280247-0288-Icon.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280247-0288.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\Regular.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\Impetuous.png	4-4	18	12	14	12	3	-3	2	1	1.5	49	Martial Arts L2, Religious Troop, Hyper-Dynamics L1	Martial Arts L2	Courage: Functions as the Special Skill of Valor: Courage.  	 Religious Troop	The beliefs and teachings of his leaders have turned the miniature into an able warrior, with an unswerving faith that allows him to keep firm when others desist. This Special Skill functions automatically and allows the figure to keep his Order for himself after losing his Lieutenant, in addition to the minimum Orders due to Loss of Lieutenant. In addition the miniature may choose not be affected by the rules of Retreat! If all a player's figures are Religious, then two of them may give up their Orders to elect a new Lieutenant. Otherwise they may continue operating using only their own Orders.  	Missile Launcher	Pistol	AP CCW			
Magister Knights - Shotgun	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280247-0288-Icon.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280247-0288.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\Regular.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\Impetuous.png	4-4	18	12	14	12	3	-3	2	1	0	31	Martial Arts L2, Religious Troop, Hyper-Dynamics L1	Martial Arts L2	Courage: Functions as the Special Skill of Valor: Courage.  	 Religious Troop	The beliefs and teachings of his leaders have turned the miniature into an able warrior, with an unswerving faith that allows him to keep firm when others desist. This Special Skill functions automatically and allows the figure to keep his Order for himself after losing his Lieutenant, in addition to the minimum Orders due to Loss of Lieutenant. In addition the miniature may choose not be affected by the rules of Retreat! If all a player's figures are Religious, then two of them may give up their Orders to elect a new Lieutenant. Otherwise they may continue operating using only their own Orders.  	Panzerfaust	Light Shotgun	Pistol	DA CCW		
Magister Knights - DA CCW	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280247-0288-Icon.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280247-0288.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\Regular.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\Impetuous.png	4-4	18	12	14	12	3	-3	2	1	0	27	Martial Arts L2, Religious Troop, Hyper-Dynamics L1	Martial Arts L2	Courage: Functions as the Special Skill of Valor: Courage.  	 Religious Troop	The beliefs and teachings of his leaders have turned the miniature into an able warrior, with an unswerving faith that allows him to keep firm when others desist. This Special Skill functions automatically and allows the figure to keep his Order for himself after losing his Lieutenant, in addition to the minimum Orders due to Loss of Lieutenant. In addition the miniature may choose not be affected by the rules of Retreat! If all a player's figures are Religious, then two of them may give up their Orders to elect a new Lieutenant. Otherwise they may continue operating using only their own Orders.  	Panzerfaust	Pistol	DA CCW			
Magister Knights - EXP CCW	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280247-0288-Icon.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280247-0288.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\Regular.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\Impetuous.png	4-4	18	12	14	12	3	-3	2	1	0	29	Martial Arts L2, Religious Troop, Hyper-Dynamics L1	Martial Arts L2	Courage: Functions as the Special Skill of Valor: Courage.  	 Religious Troop	The beliefs and teachings of his leaders have turned the miniature into an able warrior, with an unswerving faith that allows him to keep firm when others desist. This Special Skill functions automatically and allows the figure to keep his Order for himself after losing his Lieutenant, in addition to the minimum Orders due to Loss of Lieutenant. In addition the miniature may choose not be affected by the rules of Retreat! If all a player's figures are Religious, then two of them may give up their Orders to elect a new Lieutenant. Otherwise they may continue operating using only their own Orders.  	Panzerfaust	Pistol	EXP CCW			
Magister Knights	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280247-0288-Icon.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280247-0288.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\Regular.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\Impetuous.png	4-4	18	12	14	12	3	-3	2	1	0	27	Martial Arts L2, Religious Troop, Hyper-Dynamics L1	Martial Arts L2	Courage: Functions as the Special Skill of Valor: Courage.  	 Religious Troop	The beliefs and teachings of his leaders have turned the miniature into an able warrior, with an unswerving faith that allows him to keep firm when others desist. This Special Skill functions automatically and allows the figure to keep his Order for himself after losing his Lieutenant, in addition to the minimum Orders due to Loss of Lieutenant. In addition the miniature may choose not be affected by the rules of Retreat! If all a player's figures are Religious, then two of them may give up their Orders to elect a new Lieutenant. Otherwise they may continue operating using only their own Orders.  	Panzerfaust	Pistol	AP CCW			
